id,modality,position,importance
01,text,0,0.0
01,text,1,0.12230690568685532
01,text,2,0.14839926920831203
01,text,3,0.1708365407857028
01,text,4,0.14122544343654925
01,text,5,0.12404679826327733
01,text,6,0.10639795448098864
01,text,7,0.08127428378377642
01,text,8,0.06543621633734022
01,text,9,0.052077150770596096
01,text,10,0.023033885019166127
01,text,11,0.0
01,text,12,0.0
01,text,13,0.0
01,text,14,0.0008634541715894427
01,text,15,0.001631570713860648
01,text,16,0.001631570713860648
01,text,17,0.0
01,text,18,0.0
01,text,19,0.0013802051544189453
01,text,20,0.0072431781075217505
01,text,21,0.01493735983967781
01,text,22,0.025099992752075195
01,text,23,0.0
01,text,24,0.0
01,text,25,0.0
01,text,26,0.0
01,text,27,0.0
01,text,28,0.0
01,text,29,0.0
01,text,30,0.0
01,text,31,0.0
01,text,32,0.0
01,text,33,0.0
01,text,34,0.0
01,text,35,0.0
01,text,36,0.0
01,text,37,0.0
01,text,38,0.0
01,text,39,0.0
01,text,40,0.0
01,text,41,0.0
01,text,42,0.0
01,text,43,0.0
01,text,44,0.0
01,text,45,0.0
01,text,46,0.0
01,text,47,0.0
01,text,48,0.0
01,text,49,0.0
01,audio,0,0.0
01,audio,1,0.0
01,audio,2,0.0
01,audio,3,0.0
01,audio,4,0.0
01,audio,5,0.0
01,audio,6,0.0
01,audio,7,0.001199960708618164
01,audio,8,0.005519317729132516
01,audio,9,0.006375770483698163
01,audio,10,0.007462782519204276
01,audio,11,0.004510236637932914
01,audio,12,0.010488797511373247
01,audio,13,0.01380167475768498
01,audio,14,0.02587621978351048
01,audio,15,0.043760097452572415
01,audio,16,0.06859873448099409
01,audio,17,0.09936369529792241
01,audio,18,0.1508675558226449
01,audio,19,0.1900476606992575
01,audio,20,0.20524519817395645
01,audio,21,0.20953169651329517
01,audio,22,0.2228183038532734
01,audio,23,0.0
01,audio,24,0.0
01,audio,25,0.0
01,audio,26,0.0
01,audio,27,0.0
01,audio,28,0.0
01,audio,29,0.0
01,audio,30,0.0
01,audio,31,0.0
01,audio,32,0.0
01,audio,33,0.0
01,audio,34,0.0
01,audio,35,0.0
01,audio,36,0.0
01,audio,37,0.0
01,audio,38,0.0
01,audio,39,0.0
01,audio,40,0.0
01,audio,41,0.0
01,audio,42,0.0
01,audio,43,0.0
01,audio,44,0.0
01,audio,45,0.0
01,audio,46,0.0
01,audio,47,0.0
01,audio,48,0.0
01,audio,49,0.0
01,vision,0,0.0
01,vision,1,0.115203145891428
01,vision,2,0.11037316359579563
01,vision,3,0.11130893094973131
01,vision,4,0.10365386536488166
01,vision,5,0.0808119507772582
